LAMMPS data file via write_data, version 3 Mar 2020, timestep = 1000

2432 atoms
2 atom types

-3.9006362984379528e+01 4.3344360484379528e+01 xlo xhi
-3.7533609150731806e+01 4.2542710950745985e+01 ylo yhi
-3.2057278850357676e+01 4.5329282050343650e+01 zlo zhi
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 xy xz yz

Masses

1 10.811
2 14.0067

Atoms # full

1 1 1 2.5000000000000000e-01 -38.80949620027324 -37.332366523708345 -31.091859124923737 0 0 0
2 1 2 -2.5000000000000000e-01 -38.08663725150867 -36.080547018952764 -31.09862594598962 0 0 0
3 1 1 2.5000000000000000e-01 -36.640103993453494 -36.083451745623904 -31.09179640609681 0 0 0
4 1 2 -2.5000000000000000e-01 -35.918618862139006 -37.33592970411648 -31.09210782204952 0 0 0
5 1 1 2.5000000000000000e-01 -38.80802105921772 -34.83044738180081 -31.098786362073646 0 0 0
6 1 2 -2.5000000000000000e-01 -38.08390303955659 -33.583245105350116 -31.104789991695036 0 0 0
7 1 1 2.5000000000000000e-01 -36.63917586610062 -33.580718984833865 -31.103997701994263 0 0 0
8 1 2 -2.5000000000000000e-01 -35.9158954957828 -34.83090632679431 -31.094560944302586 0 0 0
9 1 1 2.5000000000000000e-01 -38.806393711846745 -32.33174676934584 -31.10154563549257 0 0 0
10 1 2 -2.5000000000000000e-01 -38.0825551682626 -31.08284948031954 -31.101160183693267 0 0 0
11 1 1 2.5000000000000000e-01 -36.63756537712566 -31.077628332324053 -31.09868523938123 0 0 0
12 1 2 -2.5000000000000000e-01 -35.91618983151641 -32.32792369253112 -31.093262507867134 0 0 0
13 1 1 2.5000000000000000e-01 -38.80407919925923 -29.829289255427607 -31.096238508699336 0 0 0
14 1 2 -2.5000000000000000e-01 -38.08293363740703 -28.576215859255154 -31.084893926696967 0 0 0
15 1 1 2.5000000000000000e-01 -36.635893149231165 -28.576390820572747 -31.081873677744174 0 0 0
16 1 2 -2.5000000000000000e-01 -35.914923786329126 -29.82753925877475 -31.090811430041864 0 0 0
17 1 1 2.5000000000000000e-01 -38.80414242990997 -27.322128739401386 -31.092377377208518 0 0 0
18 1 2 -2.5000000000000000e-01 -38.077326025918374 -26.07446537907447 -31.089916908836308 0 0 0
19 1 1 2.5000000000000000e-01 -36.633052959587005 -26.072149798274594 -31.088035421096897 0 0 0
20 1 2 -2.5000000000000000e-01 -35.91308661311906 -27.324199726784272 -31.08592658442842 0 0 0
21 1 1 2.5000000000000000e-01 -38.800424496747844 -24.82314088161541 -31.087858137806663 0 0 0
22 1 2 -2.5000000000000000e-01 -38.08025932419399 -23.571659615305947 -31.080841939388183 0 0 0
23 1 1 2.5000000000000000e-01 -36.63615167616752 -23.571526722058316 -31.083326081340218 0 0 0
24 1 2 -2.5000000000000000e-01 -35.91318715459269 -24.82112523999765 -31.083777355705056 0 0 0
25 1 1 2.5000000000000000e-01 -38.80362588955948 -22.31810096886678 -31.089694563910882 0 0 0
26 1 2 -2.5000000000000000e-01 -38.07990294250744 -21.068920530056676 -31.090776248005316 0 0 0
27 1 1 2.5000000000000000e-01 -36.63488693169579 -21.070085338705095 -31.090217301427955 0 0 0
28 1 2 -2.5000000000000000e-01 -35.91121101958946 -22.321546107706922 -31.092298169471913 0 0 0
29 1 1 2.5000000000000000e-01 -38.80157586501477 -19.81912374146251 -31.093067959467373 0 0 0
30 1 2 -2.5000000000000000e-01 -38.07963598110017 -18.566717284242262 -31.093682056429092 0 0 0
31 1 1 2.5000000000000000e-01 -36.63306480732972 -18.565478692632325 -31.09563917539001 0 0 0
32 1 2 -2.5000000000000000e-01 -35.91234983650676 -19.816222137751613 -31.088508138561878 0 0 0
33 1 1 2.5000000000000000e-01 -34.47343146955914 -37.3334598507602 -31.09509108355593 0 0 0
34 1 2 -2.5000000000000000e-01 -33.749192659471 -36.084031343908784 -31.085601039488314 0 0 0
35 1 1 2.5000000000000000e-01 -32.30346357613445 -36.0831092040942 -31.095588793887487 0 0 0
36 1 2 -2.5000000000000000e-01 -31.579533051925452 -37.335015272676614 -31.096928925863597 0 0 0
37 1 1 2.5000000000000000e-01 -34.470066869024784 -34.83320563530575 -31.0879092337186 0 0 0
38 1 2 -2.5000000000000000e-01 -33.74696336341942 -33.58026703825332 -31.087471308836673 0 0 0
39 1 1 2.5000000000000000e-01 -32.303111884918096 -33.58060506500123 -31.092087856836194 0 0 0
40 1 2 -2.5000000000000000e-01 -31.581743509267767 -34.83236723361785 -31.100413607969134 0 0 0
41 1 1 2.5000000000000000e-01 -34.47100497467805 -32.32775294533915 -31.086118217573137 0 0 0
42 1 2 -2.5000000000000000e-01 -33.74656482168804 -31.07801397022396 -31.091117832333083 0 0 0
43 1 1 2.5000000000000000e-01 -32.30066965526286 -31.07345128612303 -31.091132737739894 0 0 0
44 1 2 -2.5000000000000000e-01 -31.58235950414187 -32.32724491628711 -31.092166470562553 0 0 0
45 1 1 2.5000000000000000e-01 -34.47035689243941 -29.82638902735834 -31.093331115579595 0 0 0
46 1 2 -2.5000000000000000e-01 -33.74742394803714 -28.574393033962032 -31.092148076253363 0 0 0
47 1 1 2.5000000000000000e-01 -32.30049638385117 -28.57409281410122 -31.089035316138954 0 0 0
48 1 2 -2.5000000000000000e-01 -31.580735768186685 -29.824681572859816 -31.095421306336686 0 0 0
49 1 1 2.5000000000000000e-01 -34.467146694786535 -27.322807912874495 -31.089720046461547 0 0 0
50 1 2 -2.5000000000000000e-01 -33.748379992323095 -26.071192775501565 -31.097193863006048 0 0 0
51 1 1 2.5000000000000000e-01 -32.3029505662068 -26.071479509137923 -31.092635085127302 0 0 0
52 1 2 -2.5000000000000000e-01 -31.578673105776716 -27.322212749763153 -31.08793178313514 0 0 0
53 1 1 2.5000000000000000e-01 -34.46949674910413 -24.820965412550727 -31.090358533402338 0 0 0
54 1 2 -2.5000000000000000e-01 -33.7447070579087 -23.567449790541303 -31.091102552768287 0 0 0
55 1 1 2.5000000000000000e-01 -32.30041079294378 -23.57027686359458 -31.083361851820797 0 0 0
56 1 2 -2.5000000000000000e-01 -31.57948196673339 -24.820021578015393 -31.09361758220182 0 0 0
57 1 1 2.5000000000000000e-01 -34.467820313415466 -22.31775491984763 -31.088162821854347 0 0 0
58 1 2 -2.5000000000000000e-01 -33.74558711389881 -21.068534927405192 -31.081706169610687 0 0 0
59 1 1 2.5000000000000000e-01 -32.300264903854234 -21.069151500462887 -31.073069262821736 0 0 0
60 1 2 -2.5000000000000000e-01 -31.57651815793972 -22.32164345986741 -31.079157781953004 0 0 0
